"时间", "平台", "定单ID", "日志类型", "价格", "数量", "消息"
2018-07-10 10:58:02,,,信息,,,Huobi/LTC_BTC 交易对取消未完成的短线交易挂单： 179
2018-07-10 10:58:02,Huobi,179,撤销,,,
2018-07-10 10:58:02,,,信息,,,Huobi/LTC_BTC 交易对先前的短线交易挂单未完成，现将其未完成的量 179.9886 按 0.0123721 买入计入长线核算。
2018-07-10 10:58:02,,,信息,,,Huobi/LTC_BTC 交易对先前的短线交易挂单买入价： 0.0123721 ，未卖出数量： 179.9886 ，长线持仓价格调整到： 0.015016 ，总持仓数量： 3218.8667 ，总持币成本： 48.33411
2018-07-10 10:58:02,,,信息,,,Huobi/LTC_BTC 交易对计划对当前成功的买入量做短线卖出挂单。
2018-07-10 10:58:02,Huobi,181,卖出,0.012045,19.358,
2018-07-10 10:58:02,,,信息,,,Huobi/LTC_BTC 交易对将当前成功的买入量的1/3做 2 %卖出挂单成功，订单编号 181
2018-07-10 10:58:03,Huobi,182,卖出,0.012163,19.358,
2018-07-10 10:58:03,,,信息,,,Huobi/LTC_BTC 交易对将当前成功的买入量的1/3做 3 %卖出挂单成功，订单编号 182
2018-07-10 10:58:03,Huobi,183,卖出,0.012281,19.358,
2018-07-10 10:58:03,,,信息,,,Huobi/LTC_BTC 交易对将当前成功的买入量的1/3做 4 %卖出挂单成功，订单编号 183
2018-07-11 04:20:00,,,收益,29.135326,,
2018-07-11 04:20:00,,,信息,,,Huobi/LTC_BTC 交易对短线挂单 181 交易成功!卖出价格： 0.0120475 ，买入价格： 0.0117631 ，卖出数量： 19.358 ，毛收盈： 0.004584 ，累计毛收盈： 29.13532600000001
2018-07-11 04:20:00,,,信息,,,Huobi/LTC_BTC 交易对短线卖出成功，再次以价格 0.0117631 挂限价单买入 19.358 个币
2018-07-11 04:20:00,Huobi,184,买入,0.0117631,19.358,
2018-07-11 04:20:00,,,信息,,,Huobi/LTC_BTC 交易对短线再次买入挂单成功，新订单编号： 184
2018-07-11 05:04:00,,,收益,29.142964,,
2018-07-11 05:04:00,,,信息,,,Huobi/LTC_BTC 交易对短线挂单 182 交易成功!卖出价格： 0.0122056 ，买入价格： 0.0117631 ，卖出数量： 19.358 ，毛收盈： 0.007638 ，累计毛收盈： 29.14296400000001
2018-07-11 05:04:00,,,信息,,,Huobi/LTC_BTC 交易对短线卖出成功，再次以价格 0.0117631 挂限价单买入 19.358 个币
2018-07-11 05:04:00,Huobi,185,买入,0.0117631,19.358,
2018-07-11 05:04:00,,,信息,,,Huobi/LTC_BTC 交易对短线再次买入挂单成功，新订单编号： 185
2018-07-11 17:46:00,,,收益,29.152462,,
2018-07-11 17:46:00,,,信息,,,Huobi/LTC_BTC 交易对短线挂单 183 交易成功!卖出价格： 0.0123019 ，买入价格： 0.0117631 ，卖出数量： 19.358 ，毛收盈： 0.009498 ，累计毛收盈： 29.15246200000001
2018-07-11 17:46:00,,,信息,,,Huobi/LTC_BTC 交易对短线卖出成功，再次以价格 0.0117631 挂限价单买入 19.358 个币
2018-07-11 17:46:00,Huobi,186,买入,0.0117631,19.358,
2018-07-11 17:46:00,,,信息,,,Huobi/LTC_BTC 交易对短线再次买入挂单成功，新订单编号： 186
2018-07-19 06:32:00,,,信息,,,Huobi/LTC_BTC 交易对再次限价挂单买入交易已经成功，订单编号 184
2018-07-19 06:32:00,Huobi,187,卖出,0.012045,19.358,
2018-07-19 06:32:00,,,信息,,,Huobi/LTC_BTC 交易对再次将买入的量再重新挂卖单卖出，订单编号 187
2018-07-19 06:32:00,,,信息,,,Huobi/LTC_BTC 交易对再次限价挂单买入交易已经成功，订单编号 185
2018-07-19 06:32:00,Huobi,188,卖出,0.012163,19.358,
2018-07-19 06:32:00,,,信息,,,Huobi/LTC_BTC 交易对再次将买入的量再重新挂卖单卖出，订单编号 188
2018-07-19 06:32:01,,,信息,,,Huobi/LTC_BTC 交易对再次限价挂单买入交易已经成功，订单编号 186
2018-07-19 06:32:01,Huobi,189,卖出,0.012281,19.358,
2018-07-19 06:32:01,,,信息,,,Huobi/LTC_BTC 交易对再次将买入的量再重新挂卖单卖出，订单编号 189
2018-07-20 14:46:01,,,信息,,,当前基准买入价格 0.0117631 上次买入价格 0.0117631 动态买入点 0.042 当前持仓总量 3218.8667
2018-07-20 14:46:01,,,信息,,,Huobi/LTC_BTC交易对准备以 0.0112171 的价格买入 2.06524681067299 个币，当前账户余额为： 0.02316608 。本次下单金额 0.02316608 ，本次预期买入数量 2.06524681067299 ，预期成交价格 0.0112171
2018-07-20 14:46:01,Huobi,190,买入,市价,0.02316608,
2018-07-20 14:50:01,,,信息,,,Huobi/LTC_BTC 交易对订单 190 买入交易已经成功!成交均价： 0.0112171 ，挂单买入： 0.0231 ，买到数量： 2.0551
2018-07-20 14:50:01,,,信息,,,"Huobi/LTC_BTC 交易对先前存在短线交易挂单，现检测当前交易是否完成,没有完成强制取消挂单。"
2018-07-20 14:50:01,,,信息,,,Huobi/LTC_BTC 交易对取消未完成的短线交易挂单： 187
2018-07-20 14:50:01,Huobi,187,撤销,,,
2018-07-20 14:50:01,,,信息,,,Huobi/LTC_BTC 交易对取消未完成的短线交易挂单： 188
2018-07-20 14:50:02,Huobi,188,撤销,,,
2018-07-20 14:50:02,,,信息,,,Huobi/LTC_BTC 交易对取消未完成的短线交易挂单： 189
2018-07-20 14:50:02,Huobi,189,撤销,,,
2018-07-20 14:50:02,,,信息,,,Huobi/LTC_BTC 交易对先前的短线交易挂单未完成，现将其未完成的量 58.074 按 0.0117631 买入计入长线核算。
2018-07-20 14:50:02,,,信息,,,Huobi/LTC_BTC 交易对先前的短线交易挂单买入价： 0.0117631 ，未卖出数量： 58.074 ，长线持仓价格调整到： 0.014959 ，总持仓数量： 3276.9407 ，总持币成本： 49.018999
2018-07-20 14:50:02,,,信息,,,Huobi/LTC_BTC 交易对计划对当前成功的买入量做短线卖出挂单。
2018-07-20 14:50:02,Huobi,191,卖出,0.011486,0.685033333333333,
2018-07-20 14:50:02,,,信息,,,Huobi/LTC_BTC 交易对将当前成功的买入量的1/3做 2 %卖出挂单成功，订单编号 191
2018-07-20 14:50:03,Huobi,192,卖出,0.011598,0.685033333333333,
2018-07-20 14:50:03,,,信息,,,Huobi/LTC_BTC 交易对将当前成功的买入量的1/3做 3 %卖出挂单成功，订单编号 192
2018-07-20 14:50:03,Huobi,193,卖出,0.011711,0.685033333333333,
2018-07-20 14:50:03,,,信息,,,Huobi/LTC_BTC 交易对将当前成功的买入量的1/3做 4 %卖出挂单成功，订单编号 193
