"时间", "平台", "定单ID", "日志类型", "价格", "数量", "消息"
2017-11-08 06:50:00,,,信息,,,Huobi/ETC_BTC交易对准备以 0.0018861 的价格买入 -410.9884710743804 个币，当前账户余额为： 5.1582849 。本次下单金额 -0.7751653552933888 ，本次预期买入数量 -410.9884710743804 ，预期成交价格 0.0018861
2017-11-08 06:50:00,Huobi,,错误,,,"ERR_INVALID_ORDER(-1.000000, -0.775165)"
2017-11-08 06:54:00,,,信息,,,当前基准买入价格 0.0020481 上次买入价格 0.0020481 动态买入点 0.07400000000000001 当前持仓总量 10074.7196
2017-11-08 06:54:00,,,信息,,,Huobi/ETC_BTC交易对准备以 0.0018841 的价格买入 -407.5330991735542 个币，当前账户余额为： 5.1582849 。本次下单金额 -0.7678331121528935 ，本次预期买入数量 -407.5330991735542 ，预期成交价格 0.0018841
2017-11-08 06:54:00,Huobi,,错误,,,"ERR_INVALID_ORDER(-1.000000, -0.767833)"
2017-11-08 06:58:00,,,信息,,,当前基准买入价格 0.0020481 上次买入价格 0.0020481 动态买入点 0.07400000000000001 当前持仓总量 10074.7196
2017-11-08 06:58:00,,,信息,,,Huobi/ETC_BTC交易对准备以 0.0018881 的价格买入 -414.4438429752069 个币，当前账户余额为： 5.1582849 。本次下单金额 -0.7825114199214881 ，本次预期买入数量 -414.4438429752069 ，预期成交价格 0.0018881
2017-11-08 06:58:00,Huobi,,错误,,,"ERR_INVALID_ORDER(-1.000000, -0.782511)"
2017-11-08 07:00:00,,,信息,,,当前基准买入价格 0.0020481 上次买入价格 0.0020481 动态买入点 0.07400000000000001 当前持仓总量 10074.7196
2017-11-08 07:00:00,,,信息,,,Huobi/ETC_BTC交易对准备以 0.0018831 的价格买入 -405.8054132231407 个币，当前账户余额为： 5.1582849 。本次下单金额 -0.7641721736404963 ，本次预期买入数量 -405.8054132231407 ，预期成交价格 0.0018831
2017-11-08 07:00:00,Huobi,,错误,,,"ERR_INVALID_ORDER(-1.000000, -0.764172)"
2017-11-08 07:04:00,,,信息,,,当前基准买入价格 0.0020481 上次买入价格 0.0020481 动态买入点 0.07400000000000001 当前持仓总量 10074.7196
2017-11-08 07:04:00,,,信息,,,Huobi/ETC_BTC交易对准备以 0.0018756 的价格买入 -392.84776859504154 个币，当前账户余额为： 5.1582849 。本次下单金额 -0.73682527477686 ，本次预期买入数量 -392.84776859504154 ，预期成交价格 0.0018756
2017-11-08 07:04:00,Huobi,,错误,,,"ERR_INVALID_ORDER(-1.000000, -0.736825)"
2017-11-08 07:08:00,,,信息,,,当前基准买入价格 0.0020481 上次买入价格 0.0020481 动态买入点 0.07400000000000001 当前持仓总量 10074.7196
2017-11-08 07:08:00,,,信息,,,Huobi/ETC_BTC交易对准备以 0.0018781 的价格买入 -397.16698347107456 个币，当前账户余额为： 5.1582849 。本次下单金额 -0.7459193116570251 ，本次预期买入数量 -397.16698347107456 ，预期成交价格 0.0018781
2017-11-08 07:08:00,Huobi,,错误,,,"ERR_INVALID_ORDER(-1.000000, -0.745919)"
2017-11-08 07:12:00,,,信息,,,当前基准买入价格 0.0020481 上次买入价格 0.0020481 动态买入点 0.07400000000000001 当前持仓总量 10074.7196
2017-11-08 07:12:00,,,信息,,,Huobi/ETC_BTC交易对准备以 0.0018731 的价格买入 -388.5285537190084 个币，当前账户余额为： 5.1582849 。本次下单金额 -0.7277528339710746 ，本次预期买入数量 -388.5285537190084 ，预期成交价格 0.0018731
2017-11-08 07:12:00,Huobi,,错误,,,"ERR_INVALID_ORDER(-1.000000, -0.727753)"
2017-11-08 07:20:00,,,信息,,,当前基准买入价格 0.0020481 上次买入价格 0.0020481 动态买入点 0.07400000000000001 当前持仓总量 10074.7196
2017-11-08 07:20:00,,,信息,,,Huobi/ETC_BTC交易对准备以 0.0018854 的价格买入 -409.7790909090911 个币，当前账户余额为： 5.1582849 。本次下单金额 -0.7725974980000003 ，本次预期买入数量 -409.7790909090911 ，预期成交价格 0.0018854
2017-11-08 07:20:00,Huobi,,错误,,,"ERR_INVALID_ORDER(-1.000000, -0.772597)"
2017-11-08 07:24:00,,,信息,,,当前基准买入价格 0.0020481 上次买入价格 0.0020481 动态买入点 0.07400000000000001 当前持仓总量 10074.7196
2017-11-08 07:24:00,,,信息,,,Huobi/ETC_BTC交易对准备以 0.0018829 的价格买入 -405.4598760330581 个币，当前账户余额为： 5.1582849 。本次下单金额 -0.7634404005826451 ，本次预期买入数量 -405.4598760330581 ，预期成交价格 0.0018829
2017-11-08 07:24:00,Huobi,,错误,,,"ERR_INVALID_ORDER(-1.000000, -0.763440)"
2017-11-08 09:46:00,,,信息,,,当前基准买入价格 0.0020481 上次买入价格 0.0020481 动态买入点 0.07400000000000001 当前持仓总量 10074.7196
2017-11-08 09:46:00,,,信息,,,Huobi/ETC_BTC交易对准备以 0.0018811 的价格买入 -402.3500413223142 个币，当前账户余额为： 5.1582849 。本次下单金额 -0.7568606627314052 ，本次预期买入数量 -402.3500413223142 ，预期成交价格 0.0018811
2017-11-08 09:46:00,Huobi,,错误,,,"ERR_INVALID_ORDER(-1.000000, -0.756861)"
2017-11-08 09:50:00,,,信息,,,当前基准买入价格 0.0020481 上次买入价格 0.0020481 动态买入点 0.07400000000000001 当前持仓总量 10074.7196
2017-11-08 09:50:00,,,信息,,,Huobi/ETC_BTC交易对准备以 0.0018841 的价格买入 -407.5330991735542 个币，当前账户余额为： 5.1582849 。本次下单金额 -0.7678331121528935 ，本次预期买入数量 -407.5330991735542 ，预期成交价格 0.0018841
2017-11-08 09:50:00,Huobi,,错误,,,"ERR_INVALID_ORDER(-1.000000, -0.767833)"
2017-11-08 09:54:00,,,信息,,,当前基准买入价格 0.0020481 上次买入价格 0.0020481 动态买入点 0.07400000000000001 当前持仓总量 10074.7196
2017-11-08 09:54:00,,,信息,,,Huobi/ETC_BTC交易对准备以 0.0018831 的价格买入 -405.8054132231407 个币，当前账户余额为： 5.1582849 。本次下单金额 -0.7641721736404963 ，本次预期买入数量 -405.8054132231407 ，预期成交价格 0.0018831
2017-11-08 09:54:00,Huobi,,错误,,,"ERR_INVALID_ORDER(-1.000000, -0.764172)"
2017-11-08 09:58:00,,,信息,,,当前基准买入价格 0.0020481 上次买入价格 0.0020481 动态买入点 0.07400000000000001 当前持仓总量 10074.7196
2017-11-08 09:58:00,,,信息,,,Huobi/ETC_BTC交易对准备以 0.0018851 的价格买入 -409.2607851239671 个币，当前账户余额为： 5.1582849 。本次下单金额 -0.7714975060371904 ，本次预期买入数量 -409.2607851239671 ，预期成交价格 0.0018851
2017-11-08 09:58:00,Huobi,,错误,,,"ERR_INVALID_ORDER(-1.000000, -0.771498)"
2017-11-08 10:00:00,,,信息,,,当前基准买入价格 0.0020481 上次买入价格 0.0020481 动态买入点 0.07400000000000001 当前持仓总量 10074.7196
2017-11-08 10:00:00,,,信息,,,Huobi/ETC_BTC交易对准备以 0.0018851 的价格买入 -409.2607851239671 个币，当前账户余额为： 5.1582849 。本次下单金额 -0.7714975060371904 ，本次预期买入数量 -409.2607851239671 ，预期成交价格 0.0018851
2017-11-08 10:00:00,Huobi,,错误,,,"ERR_INVALID_ORDER(-1.000000, -0.771498)"
2017-11-08 10:04:00,,,信息,,,当前基准买入价格 0.0020481 上次买入价格 0.0020481 动态买入点 0.07400000000000001 当前持仓总量 10074.7196
2017-11-08 10:04:00,,,信息,,,Huobi/ETC_BTC交易对准备以 0.0018821 的价格买入 -404.0777272727277 个币，当前账户余额为： 5.1582849 。本次下单金额 -0.7605146905000009 ，本次预期买入数量 -404.0777272727277 ，预期成交价格 0.0018821
2017-11-08 10:04:00,Huobi,,错误,,,"ERR_INVALID_ORDER(-1.000000, -0.760515)"
2017-11-08 10:08:00,,,信息,,,当前基准买入价格 0.0020481 上次买入价格 0.0020481 动态买入点 0.07400000000000001 当前持仓总量 10074.7196
2017-11-08 10:08:00,,,信息,,,Huobi/ETC_BTC交易对准备以 0.0018831 的价格买入 -405.8054132231407 个币，当前账户余额为： 5.1582849 。本次下单金额 -0.7641721736404963 ，本次预期买入数量 -405.8054132231407 ，预期成交价格 0.0018831
2017-11-08 10:08:00,Huobi,,错误,,,"ERR_INVALID_ORDER(-1.000000, -0.764172)"
2017-11-08 10:12:00,,,信息,,,当前基准买入价格 0.0020481 上次买入价格 0.0020481 动态买入点 0.07400000000000001 当前持仓总量 10074.7196
2017-11-08 10:12:00,,,信息,,,Huobi/ETC_BTC交易对准备以 0.0018811 的价格买入 -402.3500413223142 个币，当前账户余额为： 5.1582849 。本次下单金额 -0.7568606627314052 ，本次预期买入数量 -402.3500413223142 ，预期成交价格 0.0018811
2017-11-08 10:12:00,Huobi,,错误,,,"ERR_INVALID_ORDER(-1.000000, -0.756861)"
2017-11-08 10:20:00,,,信息,,,当前基准买入价格 0.0020481 上次买入价格 0.0020481 动态买入点 0.07400000000000001 当前持仓总量 10074.7196
2017-11-08 10:20:00,,,信息,,,Huobi/ETC_BTC交易对准备以 0.0018907 的价格买入 -418.93582644628106 个币，当前账户余额为： 5.1582849 。本次下单金额 -0.7920819670619835 ，本次预期买入数量 -418.93582644628106 ，预期成交价格 0.0018907
2017-11-08 10:20:00,Huobi,,错误,,,"ERR_INVALID_ORDER(-1.000000, -0.792082)"
2017-11-08 10:24:00,,,信息,,,当前基准买入价格 0.0020481 上次买入价格 0.0020481 动态买入点 0.07400000000000001 当前持仓总量 10074.7196
2017-11-08 10:24:00,,,信息,,,Huobi/ETC_BTC交易对准备以 0.0018888 的价格买入 -415.653223140496 个币，当前账户余额为： 5.1582849 。本次下单金额 -0.7850858078677688 ，本次预期买入数量 -415.653223140496 ，预期成交价格 0.0018888
2017-11-08 10:24:00,Huobi,,错误,,,"ERR_INVALID_ORDER(-1.000000, -0.785086)"
2017-11-08 11:04:00,,,信息,,,当前基准买入价格 0.0020481 上次买入价格 0.0020481 动态买入点 0.07400000000000001 当前持仓总量 10074.7196
2017-11-08 11:04:00,,,信息,,,Huobi/ETC_BTC交易对准备以 0.0018888 的价格买入 -415.653223140496 个币，当前账户余额为： 5.1582849 。本次下单金额 -0.7850858078677688 ，本次预期买入数量 -415.653223140496 ，预期成交价格 0.0018888
2017-11-08 11:04:00,Huobi,,错误,,,"ERR_INVALID_ORDER(-1.000000, -0.785086)"
2017-11-08 11:08:00,,,信息,,,当前基准买入价格 0.0020481 上次买入价格 0.0020481 动态买入点 0.07400000000000001 当前持仓总量 10074.7196
2017-11-08 11:08:00,,,信息,,,Huobi/ETC_BTC交易对准备以 0.0018906 的价格买入 -418.76305785124003 个币，当前账户余额为： 5.1582849 。本次下单金额 -0.7917134371735545 ，本次预期买入数量 -418.76305785124003 ，预期成交价格 0.0018906
2017-11-08 11:08:00,Huobi,,错误,,,"ERR_INVALID_ORDER(-1.000000, -0.791713)"
2017-11-08 11:12:00,,,信息,,,当前基准买入价格 0.0020481 上次买入价格 0.0020481 动态买入点 0.07400000000000001 当前持仓总量 10074.7196
2017-11-08 11:12:00,,,信息,,,Huobi/ETC_BTC交易对准备以 0.0018871 的价格买入 -412.7161570247937 个币，当前账户余额为： 5.1582849 。本次下单金额 -0.7788366599214882 ，本次预期买入数量 -412.7161570247937 ，预期成交价格 0.0018871
2017-11-08 11:12:00,Huobi,,错误,,,"ERR_INVALID_ORDER(-1.000000, -0.778837)"
2017-11-08 13:20:00,,,信息,,,当前基准买入价格 0.0020481 上次买入价格 0.0020481 动态买入点 0.07400000000000001 当前持仓总量 10074.7196
2017-11-08 13:20:00,,,信息,,,Huobi/ETC_BTC交易对准备以 0.0018801 的价格买入 -400.6223553719009 个币，当前账户余额为： 5.1582849 。本次下单金额 -0.7532100903347109 ，本次预期买入数量 -400.6223553719009 ，预期成交价格 0.0018801
2017-11-08 13:20:00,Huobi,,错误,,,"ERR_INVALID_ORDER(-1.000000, -0.753210)"
2017-11-08 13:24:00,,,信息,,,当前基准买入价格 0.0020481 上次买入价格 0.0020481 动态买入点 0.07400000000000001 当前持仓总量 10074.7196
2017-11-08 13:24:00,,,信息,,,Huobi/ETC_BTC交易对准备以 0.0018843 的价格买入 -407.87863636363664 个币，当前账户余额为： 5.1582849 。本次下单金额 -0.7685657145000006 ，本次预期买入数量 -407.87863636363664 ，预期成交价格 0.0018843
2017-11-08 13:24:00,Huobi,,错误,,,"ERR_INVALID_ORDER(-1.000000, -0.768566)"
2017-11-08 13:32:00,,,信息,,,当前基准买入价格 0.0020481 上次买入价格 0.0020481 动态买入点 0.07400000000000001 当前持仓总量 10074.7196
2017-11-08 13:32:00,,,信息,,,Huobi/ETC_BTC交易对准备以 0.0018591 的价格买入 -364.3409504132234 个币，当前账户余额为： 5.1582849 。本次下单金额 -0.6773462609132237 ，本次预期买入数量 -364.3409504132234 ，预期成交价格 0.0018591
2017-11-08 13:32:00,Huobi,,错误,,,"ERR_INVALID_ORDER(-1.000000, -0.677346)"
2017-11-08 13:36:00,,,信息,,,当前基准买入价格 0.0020481 上次买入价格 0.0020481 动态买入点 0.07400000000000001 当前持仓总量 10074.7196
2017-11-08 13:36:00,,,信息,,,Huobi/ETC_BTC交易对准备以 0.0018633 的价格买入 -371.59723140495885 个币，当前账户余额为： 5.1582849 。本次下单金额 -0.6923971212768598 ，本次预期买入数量 -371.59723140495885 ，预期成交价格 0.0018633
2017-11-08 13:36:00,Huobi,,错误,,,"ERR_INVALID_ORDER(-1.000000, -0.692397)"
2017-11-08 13:46:00,,,信息,,,当前基准买入价格 0.0020481 上次买入价格 0.0020481 动态买入点 0.07400000000000001 当前持仓总量 10074.7196
2017-11-08 13:46:00,,,信息,,,Huobi/ETC_BTC交易对准备以 0.0018381 的价格买入 -328.0595454545457 个币，当前账户余额为： 5.1582849 。本次下单金额 -0.6030062505000005 ，本次预期买入数量 -328.0595454545457 ，预期成交价格 0.0018381
2017-11-08 13:46:00,Huobi,,错误,,,"ERR_INVALID_ORDER(-1.000000, -0.603006)"
2017-11-08 13:50:00,,,信息,,,当前基准买入价格 0.0020481 上次买入价格 0.0020481 动态买入点 0.07400000000000001 当前持仓总量 10074.7196
2017-11-08 13:50:00,,,信息,,,Huobi/ETC_BTC交易对准备以 0.0018388 的价格买入 -329.26892561983504 个币，当前账户余额为： 5.1582849 。本次下单金额 -0.6054597004297527 ，本次预期买入数量 -329.26892561983504 ，预期成交价格 0.0018388
2017-11-08 13:50:00,Huobi,,错误,,,"ERR_INVALID_ORDER(-1.000000, -0.605460)"
2017-11-08 13:54:00,,,信息,,,当前基准买入价格 0.0020481 上次买入价格 0.0020481 动态买入点 0.07400000000000001 当前持仓总量 10074.7196
2017-11-08 13:54:00,,,信息,,,Huobi/ETC_BTC交易对准备以 0.0018386 的价格买入 -328.92338842975215 个币，当前账户余额为： 5.1582849 。本次下单金额 -0.6047585419669422 ，本次预期买入数量 -328.92338842975215 ，预期成交价格 0.0018386
2017-11-08 13:54:00,Huobi,,错误,,,"ERR_INVALID_ORDER(-1.000000, -0.604759)"
2017-11-08 13:58:00,,,信息,,,当前基准买入价格 0.0020481 上次买入价格 0.0020481 动态买入点 0.07400000000000001 当前持仓总量 10074.7196
2017-11-08 13:58:00,,,信息,,,Huobi/ETC_BTC交易对准备以 0.0018391 的价格买入 -329.78723140495896 个币，当前账户余额为： 5.1582849 。本次下单金额 -0.60651169727686 ，本次预期买入数量 -329.78723140495896 ，预期成交价格 0.0018391
2017-11-08 13:58:00,Huobi,,错误,,,"ERR_INVALID_ORDER(-1.000000, -0.606512)"
2017-11-08 14:00:00,,,信息,,,当前基准买入价格 0.0020481 上次买入价格 0.0020481 动态买入点 0.07400000000000001 当前持仓总量 10074.7196
2017-11-08 14:00:00,,,信息,,,Huobi/ETC_BTC交易对准备以 0.0018401 的价格买入 -331.5149173553719 个币，当前账户余额为： 5.1582849 。本次下单金额 -0.6100205994256198 ，本次预期买入数量 -331.5149173553719 ，预期成交价格 0.0018401
2017-11-08 14:00:00,Huobi,,错误,,,"ERR_INVALID_ORDER(-1.000000, -0.610021)"
2017-11-08 14:04:00,,,信息,,,当前基准买入价格 0.0020481 上次买入价格 0.0020481 动态买入点 0.07400000000000001 当前持仓总量 10074.7196
2017-11-08 14:04:00,,,信息,,,Huobi/ETC_BTC交易对准备以 0.0018266 的价格买入 -308.1911570247937 个币，当前账户余额为： 5.1582849 。本次下单金额 -0.5629419674214882 ，本次预期买入数量 -308.1911570247937 ，预期成交价格 0.0018266
2017-11-08 14:04:00,Huobi,,错误,,,"ERR_INVALID_ORDER(-1.000000, -0.562942)"
2017-11-08 14:08:00,,,信息,,,当前基准买入价格 0.0020481 上次买入价格 0.0020481 动态买入点 0.07400000000000001 当前持仓总量 10074.7196
2017-11-08 14:08:00,,,信息,,,Huobi/ETC_BTC交易对准备以 0.0018311 的价格买入 -315.96574380165305 个币，当前账户余额为： 5.1582849 。本次下单金额 -0.5785648734752069 ，本次预期买入数量 -315.96574380165305 ，预期成交价格 0.0018311
2017-11-08 14:08:00,Huobi,,错误,,,"ERR_INVALID_ORDER(-1.000000, -0.578565)"
2017-11-08 14:12:00,,,信息,,,当前基准买入价格 0.0020481 上次买入价格 0.0020481 动态买入点 0.07400000000000001 当前持仓总量 10074.7196
2017-11-08 14:12:00,,,信息,,,Huobi/ETC_BTC交易对准备以 0.0018221 的价格买入 -300.4165702479338 个币，当前账户余额为： 5.1582849 。本次下单金额 -0.5473890326487602 ，本次预期买入数量 -300.4165702479338 ，预期成交价格 0.0018221
2017-11-08 14:12:00,Huobi,,错误,,,"ERR_INVALID_ORDER(-1.000000, -0.547389)"
