"时间", "平台", "定单ID", "日志类型", "价格", "数量", "消息"
2017-11-02 17:58:02,,,信息,,,Huobi/ETC_BTC 交易对当前买入计入核算，长线持仓价格调整到： 0.00144 ，总持仓数量： 6907.1684000000005 ，总持币成本： 9.946062
2017-11-02 17:58:02,,,信息,,,发生了超跌抄底，不操作以下代码，直接退出
2017-11-02 17:58:02,,,信息,,,满足日K线创年半内新低之后加仓到 70 %的条件，可以操作买入
2017-11-02 17:58:02,,,信息,,,Huobi_ETC_BTC交易对当前需要快速操作买入加仓到 0.7 ，预计花费 3.900323232
2017-11-02 17:58:02,Huobi,47,买入,市价,3.900323232,
2017-11-02 18:00:00,,,信息,,,Huobi/ETC_BTC 交易对订单 47 买入交易已经成功!成交均价： 0.0013911 ，挂单买入： 3.9003 ，买到数量： 2798.1448
2017-11-02 18:00:00,,,信息,,,当前日内超跌抄底，还没有回升到理想位置不做短线
2017-11-02 18:00:00,,,信息,,,Huobi/ETC_BTC 交易对现在不允许做短线交易操作，现将直接按长线买入计入长线核算。
2017-11-02 18:00:00,,,信息,,,Huobi/ETC_BTC 交易对当前买入计入核算，长线持仓价格调整到： 0.001425 ，总持仓数量： 8881.759600000001 ，总持币成本： 12.66069
2017-11-02 19:46:00,,,信息,,,Huobi/ETC_BTC交易对在超跌抄底买入了 7020.4366 个币，抄底价格具有持仓优势，当前回升超过8成，继续持仓
2017-11-07 00:37:05,,,信息,,,满足日K线金叉之后加仓到 80 %的条件，可以操作买入
2017-11-07 00:37:05,,,信息,,,Huobi_ETC_BTC交易对当前需要快速操作买入加仓到 0.8 ，预计花费 0.7570160720000025
2017-11-07 00:37:05,Huobi,48,买入,市价,0.757016072000003,
2017-11-07 00:58:00,,,信息,,,Huobi/ETC_BTC 交易对订单 48 买入交易已经成功!成交均价： 0.0020551 ，挂单买入： 0.757 ，买到数量： 367.6151
2017-11-07 00:58:00,,,信息,,,当前处于上升正叉阶段，不做短线交易
2017-11-07 00:58:00,,,信息,,,Huobi/ETC_BTC 交易对现在不允许做短线交易操作，现将直接按长线买入计入长线核算。
2017-11-07 00:58:00,,,信息,,,Huobi/ETC_BTC 交易对当前买入计入核算，长线持仓价格调整到： 0.001448 ，总持仓数量： 10072.928100000001 ，总持币成本： 14.587068
2017-11-07 06:58:00,,,信息,,,满足日K线金叉之后加仓到 80 %的条件，可以操作买入
2017-11-07 06:58:00,,,信息,,,Huobi_ETC_BTC交易对当前需要快速操作买入加仓到 0.8 ，预计花费 0.0003288640000000953
2017-11-07 06:58:00,Huobi,49,买入,市价,0.000328864000000095,
2017-11-07 07:00:00,,,信息,,,Huobi/ETC_BTC 交易对订单 49 买入交易已经成功!成交均价： 0.0020551 ，挂单买入： 0.0003 ，买到数量： 0.1456
2017-11-07 07:00:00,,,信息,,,当前处于上升正叉阶段，不做短线交易
2017-11-07 07:00:00,,,信息,,,Huobi/ETC_BTC 交易对现在不允许做短线交易操作，现将直接按长线买入计入长线核算。
2017-11-07 07:00:00,,,信息,,,Huobi/ETC_BTC 交易对当前买入计入核算，长线持仓价格调整到： 0.001448 ，总持仓数量： 10073.073699999999 ，总持币成本： 14.5859
2017-11-07 07:00:00,,,信息,,,满足日K线金叉之后加仓到 80 %的条件，可以操作买入
2017-11-07 07:00:00,,,信息,,,Huobi_ETC_BTC交易对可支付金额不足于购买最小交易量，保仓操作完成。
2017-11-07 16:46:00,,,信息,,,满足日K线金叉之后加仓到 80 %的条件，可以操作买入
2017-11-07 16:46:00,,,信息,,,Huobi_ETC_BTC交易对当前需要快速操作买入加仓到 0.8 ，预计花费 0.014131408000000789
2017-11-07 16:46:00,Huobi,50,买入,市价,0.0141314080000008,
2017-11-07 16:50:00,,,信息,,,Huobi/ETC_BTC 交易对订单 50 买入交易已经成功!成交均价： 0.0020481 ，挂单买入： 0.0141 ，买到数量： 6.8706
2017-11-07 16:50:00,,,信息,,,当前处于上升正叉阶段，不做短线交易
2017-11-07 16:50:00,,,信息,,,Huobi/ETC_BTC 交易对现在不允许做短线交易操作，现将直接按长线买入计入长线核算。
2017-11-07 16:50:00,,,信息,,,Huobi/ETC_BTC 交易对当前买入计入核算，长线持仓价格调整到： 0.001448 ，总持仓数量： 10079.944300000001 ，总持币成本： 14.599911
2017-11-11 13:20:00,,,信息,,,Huobi/ETC_BTC交易对准备以大约 0.0023495 的价格卖出 339 个币，当前持仓总量 10079.9443 动态卖出点 0.2 基准卖出价 0.001448
2017-11-11 13:20:00,Huobi,51,卖出,市价,339,
2017-11-11 13:24:00,,,收益,0.564371,,
2017-11-11 13:24:00,,,信息,,,Huobi/ETC_BTC 交易对订单 51 交易成功!平均卖出价格： 0.0023495 ，平均持仓价格： 0.001448 ，卖出数量： 339 ，毛收盈： 0.304016 ，累计毛收盈： 0.564371
2017-11-11 22:46:00,,,信息,,,Huobi/ETC_BTC交易对准备以大约 0.0028249 的价格卖出 661.3543508287293 个币，当前持仓总量 9740.9443 动态卖出点 0.195 基准卖出价 0.0023495
2017-11-11 22:46:00,Huobi,52,卖出,市价,661.354350828729,
2017-11-11 22:50:00,,,收益,1.471253,,
2017-11-11 22:50:00,,,信息,,,Huobi/ETC_BTC 交易对订单 52 交易成功!平均卖出价格： 0.0028249 ，平均持仓价格： 0.001448 ，卖出数量： 661.3543 ，毛收盈： 0.906882 ，累计毛收盈： 1.471253
2017-11-12 02:46:00,,,信息,,,"在超过60%浮盈后币价出现了超过15%的回撤,操作开仓止盈。"
2017-11-12 02:46:00,,,信息,,,Huobi/ETC_BTC交易对准备以大约 0.0025659 的价格卖出 600.7183011049723 个币，当前持仓总量 9079.59 动态卖出点 0.19 基准卖出价 0.0028249
2017-11-12 02:46:01,Huobi,53,卖出,市价,600.718301104972,
2017-11-12 02:50:00,,,收益,2.139713,,
2017-11-12 02:50:00,,,信息,,,Huobi/ETC_BTC 交易对订单 53 交易成功!平均卖出价格： 0.0025659 ，平均持仓价格： 0.001448 ，卖出数量： 600.7183 ，毛收盈： 0.66846 ，累计毛收盈： 2.139713
2017-11-12 07:37:05,,,信息,,,Huobi/ETC_BTC交易对准备以大约 0.0030789 的价格卖出 720.8198204419889 个币，当前持仓总量 8478.8717 动态卖出点 0.185 基准卖出价 0.0025659
2017-11-12 07:37:05,Huobi,54,卖出,市价,720.819820441989,
2017-11-12 07:58:00,,,收益,3.310859,,
2017-11-12 07:58:00,,,信息,,,Huobi/ETC_BTC 交易对订单 54 交易成功!平均卖出价格： 0.0030789 ，平均持仓价格： 0.001448 ，卖出数量： 720.8198 ，毛收盈： 1.171146 ，累计毛收盈： 3.3108589999999998
2017-11-12 14:20:00,,,信息,,,"在超过60%浮盈后币价出现了超过15%的回撤,操作开仓止盈。"
2017-11-12 14:20:00,,,信息,,,Huobi/ETC_BTC交易对准备以大约 0.0028559 的价格卖出 668.6119475138122 个币，当前持仓总量 7758.0519 动态卖出点 0.18 基准卖出价 0.0030789
2017-11-12 14:20:01,Huobi,55,卖出,市价,668.611947513812,
2017-11-12 14:24:00,,,收益,4.248379,,
2017-11-12 14:24:00,,,信息,,,Huobi/ETC_BTC 交易对订单 55 交易成功!平均卖出价格： 0.0028559 ，平均持仓价格： 0.001448 ，卖出数量： 668.6119 ，毛收盈： 0.93752 ，累计毛收盈： 4.248379
2017-11-12 14:24:01,,,信息,,,"在超过60%浮盈后币价出现了超过15%的回撤,操作开仓止盈。"
2017-11-12 14:24:01,,,信息,,,Huobi/ETC_BTC交易对准备以大约 0.0029563 的价格卖出 692.1171961325967 个币，当前持仓总量 7089.44 动态卖出点 0.175 基准卖出价 0.0028559
2017-11-12 14:24:01,Huobi,56,卖出,市价,692.117196132597,
2017-11-12 14:32:00,,,收益,5.288207,,
2017-11-12 14:32:00,,,信息,,,Huobi/ETC_BTC 交易对订单 56 交易成功!平均卖出价格： 0.0029563 ，平均持仓价格： 0.001448 ，卖出数量： 692.1171 ，毛收盈： 1.039828 ，累计毛收盈： 5.288207
2017-11-12 14:32:01,,,信息,,,满足时K线跌超40% 加仓到 0.6 %的条件，可以操作买入
2017-11-12 14:32:01,,,信息,,,Huobi_ETC_BTC交易对当前需要快速操作买入加仓到 0.6 ，预计花费 3.4817950799999995
2017-11-12 14:32:01,Huobi,57,买入,市价,3.48179508,
2017-11-12 14:36:00,,,信息,,,Huobi/ETC_BTC 交易对订单 57 买入交易已经成功!成交均价： 0.0023541 ，挂单买入： 3.4817 ，买到数量： 1476.036
2017-11-12 14:36:00,,,信息,,,当前日内超跌抄底，还没有回升到理想位置不做短线
2017-11-12 14:36:00,,,信息,,,Huobi/ETC_BTC 交易对现在不允许做短线交易操作，现将直接按长线买入计入长线核算。
2017-11-12 14:36:00,,,信息,,,Huobi/ETC_BTC 交易对当前买入计入核算，长线持仓价格调整到： 0.001619 ，总持仓数量： 7873.3589 ，总持币成本： 12.745009
2017-11-12 14:36:00,,,信息,,,发生了超跌抄底，不操作以下代码，直接退出
2017-11-12 14:46:00,,,信息,,,满足时K线跌超70% 加仓到 0.9 %的条件，可以操作买入
2017-11-12 14:46:00,,,信息,,,Huobi_ETC_BTC交易对当前需要快速操作买入加仓到 0.9 ，预计花费 9.666608081999998
2017-11-12 14:46:01,Huobi,58,买入,市价,9.666608082,
2017-11-12 14:50:00,,,信息,,,Huobi/ETC_BTC 交易对订单 58 买入交易已经成功!成交均价： 0.0018521 ，挂单买入： 9.6666 ，买到数量： 5208.826
2017-11-12 14:50:00,,,信息,,,当前日内超跌抄底，还没有回升到理想位置不做短线
2017-11-12 14:50:00,,,信息,,,Huobi/ETC_BTC 交易对现在不允许做短线交易操作，现将直接按长线买入计入长线核算。
2017-11-12 14:50:00,,,信息,,,Huobi/ETC_BTC 交易对当前买入计入核算，长线持仓价格调整到： 0.001713 ，总持仓数量： 13082.1849 ，总持币成本： 22.413529
2017-11-12 14:50:00,,,信息,,,发生了超跌抄底，不操作以下代码，直接退出
2017-11-12 15:50:00,,,信息,,,Huobi/ETC_BTC交易对超跌抄底买入了 6684.862 个币，抄底价格不具有持仓优势，当前回升超过8成，操作平仓
2017-11-12 15:50:01,Huobi,59,卖出,市价,6684.862,
2017-11-12 15:54:00,,,收益,11.40708,,
2017-11-12 15:54:00,,,信息,,,Huobi/ETC_BTC 交易对订单 59 交易成功!平均卖出价格： 0.0026336 ，平均持仓价格： 0.001713 ，卖出数量： 6684.862 ，毛收盈： 6.118873 ，累计毛收盈： 11.40708
2017-11-12 15:54:00,,,信息,,,本次卖出为抄底平仓，不执行以下代码，直接退出
2017-11-12 15:54:01,,,信息,,,满足时K线跌超30% 加仓到 0.5 %的条件，可以操作买入
2017-11-12 15:54:01,,,信息,,,Huobi_ETC_BTC交易对当前需要快速操作买入加仓到 0.5 ，预计花费 2.431381934999999
2017-11-12 15:54:01,Huobi,60,买入,市价,2.431381935,
2017-11-12 15:58:00,,,信息,,,Huobi/ETC_BTC 交易对订单 60 买入交易已经成功!成交均价： 0.0024076 ，挂单买入： 2.4313 ，买到数量： 1007.8241
2017-11-12 15:58:00,,,信息,,,当前日内超跌抄底，还没有回升到理想位置不做短线
2017-11-12 15:58:00,,,信息,,,Huobi/ETC_BTC 交易对现在不允许做短线交易操作，现将直接按长线买入计入长线核算。
2017-11-12 15:58:00,,,信息,,,Huobi/ETC_BTC 交易对当前买入计入核算，长线持仓价格调整到： 0.001808 ，总持仓数量： 7405.147 ，总持币成本： 13.389904
2017-11-12 15:58:00,,,信息,,,发生了超跌抄底，不操作以下代码，直接退出
2017-11-12 15:58:01,,,信息,,,Huobi/ETC_BTC交易对超跌抄底买入了 1007.8240999999998 个币，抄底价格不具有持仓优势，当前回升超过8成，操作平仓
2017-11-12 15:58:01,Huobi,61,卖出,市价,1007.8241,
2017-11-12 16:00:00,,,收益,12.461446,,
2017-11-12 16:00:00,,,信息,,,Huobi/ETC_BTC 交易对订单 61 交易成功!平均卖出价格： 0.0028599 ，平均持仓价格： 0.001808 ，卖出数量： 1007.824 ，毛收盈： 1.054366 ，累计毛收盈： 12.461446
2017-11-12 16:00:00,,,信息,,,本次卖出为抄底平仓，不执行以下代码，直接退出
2017-11-12 16:00:01,,,信息,,,Huobi/ETC_BTC交易对已经完成了超跌抄底的平仓工作。
2017-11-12 16:04:00,,,信息,,,"在超过60%浮盈后币价出现了超过15%的回撤,操作开仓止盈。"
2017-11-12 16:04:00,,,信息,,,Huobi/ETC_BTC交易对准备以大约 0.0028889 的价格卖出 541.66875 个币，当前持仓总量 6397.323 动态卖出点 0.16999999999999998 基准卖出价 0.0029563
2017-11-12 16:04:01,Huobi,62,卖出,市价,541.66875,
2017-11-12 16:08:00,,,收益,13.043806,,
2017-11-12 16:08:00,,,信息,,,Huobi/ETC_BTC 交易对订单 62 交易成功!平均卖出价格： 0.0028889 ，平均持仓价格： 0.001808 ，卖出数量： 541.6687 ，毛收盈： 0.58236 ，累计毛收盈： 13.043806
2017-11-12 16:08:01,,,信息,,,"在超过60%浮盈后币价出现了超过15%的回撤,操作开仓止盈。"
2017-11-12 16:08:01,,,信息,,,Huobi/ETC_BTC交易对准备以大约 0.0028789 的价格卖出 539.79375 个币，当前持仓总量 5855.6543 动态卖出点 0.16499999999999998 基准卖出价 0.0028889
2017-11-12 16:08:01,Huobi,63,卖出,市价,539.79375,
2017-11-12 16:12:00,,,收益,13.618763,,
2017-11-12 16:12:00,,,信息,,,Huobi/ETC_BTC 交易对订单 63 交易成功!平均卖出价格： 0.0028789 ，平均持仓价格： 0.001808 ，卖出数量： 539.7937 ，毛收盈： 0.574957 ，累计毛收盈： 13.618763
2017-11-12 16:12:01,,,信息,,,"在超过60%浮盈后币价出现了超过15%的回撤,操作开仓止盈。"
2017-11-12 16:12:01,,,信息,,,Huobi/ETC_BTC交易对准备以大约 0.0028989 的价格卖出 543.54375 个币，当前持仓总量 5315.8606 动态卖出点 0.15999999999999998 基准卖出价 0.0028789
2017-11-12 16:12:01,Huobi,64,卖出,市价,543.54375,
2017-11-12 16:20:00,,,收益,14.208563,,
2017-11-12 16:20:00,,,信息,,,Huobi/ETC_BTC 交易对订单 64 交易成功!平均卖出价格： 0.0028989 ，平均持仓价格： 0.001808 ，卖出数量： 543.5437 ，毛收盈： 0.5898 ，累计毛收盈： 14.208563
2017-11-12 16:20:01,,,信息,,,"在超过60%浮盈后币价出现了超过15%的回撤,操作开仓止盈。"
2017-11-12 16:20:01,,,信息,,,Huobi/ETC_BTC交易对准备以大约 0.0027325 的价格卖出 512.34375 个币，当前持仓总量 4772.3169 动态卖出点 0.15499999999999997 基准卖出价 0.0028989
2017-11-12 16:20:01,Huobi,65,卖出,市价,512.34375,
2017-11-12 16:24:00,,,收益,14.679425,,
2017-11-12 16:24:00,,,信息,,,Huobi/ETC_BTC 交易对订单 65 交易成功!平均卖出价格： 0.0027325 ，平均持仓价格： 0.001808 ，卖出数量： 512.3437 ，毛收盈： 0.470862 ，累计毛收盈： 14.679425
2017-11-12 16:24:01,,,信息,,,"在超过60%浮盈后币价出现了超过15%的回撤,操作开仓止盈。"
2017-11-12 16:24:01,,,信息,,,Huobi/ETC_BTC交易对准备以大约 0.0027658 的价格卖出 518.5875000000001 个币，当前持仓总量 4259.9732 动态卖出点 0.14999999999999997 基准卖出价 0.0027325
2017-11-12 16:24:01,Huobi,66,卖出,市价,518.5875,
2017-11-12 16:32:00,,,收益,15.173259,,
2017-11-12 16:32:00,,,信息,,,Huobi/ETC_BTC 交易对订单 66 交易成功!平均卖出价格： 0.0027658 ，平均持仓价格： 0.001808 ，卖出数量： 518.5875 ，毛收盈： 0.493834 ，累计毛收盈： 15.173259
2017-11-12 16:32:01,,,信息,,,"在超过60%浮盈后币价出现了超过15%的回撤,操作开仓止盈。"
2017-11-12 16:32:01,,,信息,,,在超过60%浮盈后币价出现了超过15%的回撤，减仓到4成并调整动态卖出点减半，期望余下的40%的仓位还可以卖个好价
2017-11-12 16:46:00,,,信息,,,满足时K线跌超25% 加仓到 0.3413627678571054 %的条件，可以操作买入
2017-11-12 16:46:00,,,信息,,,Huobi_ETC_BTC交易对当前需要快速操作买入加仓到 0.3413627678571054 ，预计花费 3.7202614470000004
2017-11-12 16:46:01,Huobi,67,买入,市价,3.720261447,
2017-11-12 16:50:00,,,信息,,,Huobi/ETC_BTC 交易对订单 67 买入交易已经成功!成交均价： 0.0024001 ，挂单买入： 3.7202 ，买到数量： 1546.9186
2017-11-12 16:50:00,,,信息,,,当前日内超跌抄底，还没有回升到理想位置不做短线
2017-11-12 16:50:00,,,信息,,,Huobi/ETC_BTC 交易对现在不允许做短线交易操作，现将直接按长线买入计入长线核算。
2017-11-12 16:50:00,,,信息,,,Huobi/ETC_BTC 交易对当前买入计入核算，长线持仓价格调整到： 0.001983 ，总持仓数量： 5288.3043 ，总持币成本： 10.48461
2017-11-12 16:50:00,,,信息,,,发生了超跌抄底，不操作以下代码，直接退出
2017-11-12 17:58:00,,,信息,,,Huobi/ETC_BTC交易对超跌抄底买入了 1546.9186 个币，抄底价格不具有持仓优势，当前回升超过8成，操作平仓
2017-11-12 17:58:01,Huobi,68,卖出,市价,1546.9186,
2017-11-12 18:00:00,,,收益,16.488484,,
2017-11-12 18:00:00,,,信息,,,Huobi/ETC_BTC 交易对订单 68 交易成功!平均卖出价格： 0.0028389 ，平均持仓价格： 0.001983 ，卖出数量： 1546.9186 ，毛收盈： 1.315225 ，累计毛收盈： 16.488484
2017-11-12 18:00:01,,,信息,,,Huobi/ETC_BTC交易对已经完成了超跌抄底的平仓工作。
2017-11-12 19:32:00,,,信息,,,满足时K线跌超18.25% 加仓到 0.3376364717526205 %的条件，可以操作买入
2017-11-12 19:32:00,,,信息,,,Huobi_ETC_BTC交易对当前需要快速操作买入加仓到 0.3376364717526205 ，预计花费 3.7889886739999987
2017-11-12 19:32:01,Huobi,69,买入,市价,3.788988674,
2017-11-12 19:36:00,,,信息,,,Huobi/ETC_BTC 交易对订单 69 买入交易已经成功!成交均价： 0.0024067 ，挂单买入： 3.7889 ，买到数量： 1571.1646
2017-11-12 19:36:00,,,信息,,,当前日内超跌抄底，还没有回升到理想位置不做短线
2017-11-12 19:36:00,,,信息,,,Huobi/ETC_BTC 交易对现在不允许做短线交易操作，现将直接按长线买入计入长线核算。
2017-11-12 19:36:00,,,信息,,,Huobi/ETC_BTC 交易对当前买入计入核算，长线持仓价格调整到： 0.00211 ，总持仓数量： 5312.5503 ，总持币成本： 11.208052
2017-11-12 19:36:00,,,信息,,,发生了超跌抄底，不操作以下代码，直接退出
2017-11-12 20:36:00,,,信息,,,Huobi/ETC_BTC交易对超跌抄底买入了 1571.1646 个币，抄底价格不具有持仓优势，当前回升超过8成，操作平仓
2017-11-12 20:36:01,Huobi,70,卖出,市价,1571.1646,
2017-11-12 20:46:00,,,收益,17.287974,,
2017-11-12 20:46:00,,,信息,,,Huobi/ETC_BTC 交易对订单 70 交易成功!平均卖出价格： 0.0026241 ，平均持仓价格： 0.00211 ，卖出数量： 1571.1646 ，毛收盈： 0.79949 ，累计毛收盈： 17.287974
